"Rank","Name","Symbol","marketcap","price (USD)","country"
"1264","Fabasoft","FAA.DE","192806557","17.6858","Austria"
"1265","ADM Hamburg","OEL.F","192186244","237.248","Germany"
"1266","Wawel","WWL.WA","191175394","147.986","Poland"
"1267","Bertrandt","BDT.DE","190714703","18.872","Germany"
"1268","Koenig &amp; Bauer","SKB.DE","189964810","11.4957","Germany"
"1269","Lubelski Wegiel Bogdanka","LWB.WA","189308106","5.56566","Poland"
"1270","Pullup Entertainment","ALPUL.PA","189045357","22.9699","France"
"1271","Cellectis","CLLS","188384640","1.77","France"
"1272","Vista Alegre Atlantis","VAF.LS","188025450","1.12154","Portugal"
"1273","Hexaom","ALHEX.PA","187701965","27.3914","France"
"1274","Digia Oyj","DIGIA.HE","187690646","7.03117","Finland"
"1275","Rosetti Marino","YRM.MI","186865092","49.175","Italy"
"1276","AGROB Immobilien","AGR.F","186537673","48.3123","Germany"
"1277","Oriola","OKDBV.HE","185910786","1.0137","Finland"
"1278","Koskisen Oyj","KOSKI.HE","185722282","8.06643","Finland"
"1279","Allgeier","AEIN.DE","185575861","16.176","Germany"
"1280","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"1281","Lhyfe SA","LHYFE.PA","184244236","3.75822","France"
"1282","Kendrion","KENDR.AS","183199724","11.8193","Netherlands"
"1283","Powersoft","PWS.MI","181139221","14.0192","Italy"
"1284","Procaps Group","PROC","180518400","1.6","Luxembourg"
"1285","Pricer AB","PRIC-B.ST","179476548","1.09854","Sweden"
"1286","Deutsche Rohstoff","DR0.DE","179195876","35.9107","Germany"
"1287","Obrascón Huarte Lain","OHLA.MC","178825148","0.30303","Spain"
"1288","Prim, S.A.","PRM.MC","178686406","10.5036","Spain"
"1289","Quirin Privatbank","QB7.DE","177902539","4.09792","Germany"
"1290","Deutsche Konsum REIT-AG","DKG.DE","176695939","4.99299","Germany"
"1291","Parken Sport (F.C. Copenhagen)","PARKEN.CO","176560896","18.0726","Denmark"
"1292","Funkwerk AG","FEW.F","176438141","21.8915","Germany"
"1293","Orrön Energy","ORRON.ST","176396027","0.616974","Sweden"
"1294","Banque nationale de Belgique","BNB.BR","175994824","439.987","Belgium"
"1295","Freelance.com SA","ALFRE.PA","175439991","3.0303","France"
"1296","Carbios SAS","ALCRB.PA","175243602","10.4281","France"
"1297","Newron Pharmaceuticals","NWRN.SW","173671517","9.03043","Italy"
"1298","Lang &amp; Schwarz","LUS1.DE","172516027","18.2789","Germany"
"1299","Byggmästare Anders J Ahlström","AJA-B.ST","171931849","23.5935","Sweden"
"1300","Tethys Oil","TETY.ST","170924386","5.29688","Sweden"
"1301","Azerion Group","AZRN.AS","170777664","1.39761","Netherlands"
"1302","The Platform Group","TPG.F","169799150","8.38995","Germany"
"1303","Westwing Group","WEW.DE","169093376","8.41152","Germany"
"1304","Inmobiliaria del Sur","ISUR.MC","166675639","9.05856","Spain"
"1305","Talenom","TNOM.HE","166257341","3.65577","Finland"
"1306","Cegedim SA","CGM.PA","165614580","12.0781","France"
"1307","Precia S.A.","ALPM.PA","165579692","30.6266","France"
"1308","11 bit studios","11B.WA","164101491","67.8891","Poland"
"1309","Lubawa","LBW.WA","163601453","1.08872","Poland"
"1310","NoHo Partners","NOHO.HE","163582478","7.78605","Finland"
"1311","Pkp Cargo","PKP.WA","162013451","3.61743","Poland"
"1312","Arise AB","ARISE.ST","161454657","3.89805","Sweden"
"1313","Compagnie d'Entreprises CFE","CFEB.BR","161013092","6.49197","Belgium"
"1314","Emak S.p.A.","EM.MI","160905131","0.97703","Italy"
"1315","Aumann AG","AAG.DE","160673025","10.935","Germany"
"1316","Roularta Media Group","ROU.BR","158684698","12.5094","Belgium"
"1317","Agfa-Gevaert","AGFB.BR","158610952","1.02448","Belgium"
"1318","Vente-Unique.com","ALVU.PA","158596666","16.3917","France"
"1319","Leifheit","LEI.DE","157977871","16.6613","Germany"
"1320","ADLPartner (Dékuple)","DKUPL.PA","157868151","39.6851","France"
"1321","Caltagirone Editore","CED.MI","157747249","1.46123","Italy"
"1322","Maisons du Monde","MDM.PA","157161825","3.96312","France"
"1323","Soltec Power Holdings","SOL.MC","156444266","1.72328","Spain"
"1324","Urbas Grupo Financiero","UBS.MC","154775714","0.00345088","Spain"
"1325","Bang &amp; Olufsen A/S","BO.CO","154479960","1.27665","Denmark"
"1326","Gévelot SA","ALGEV.PA","154096909","204.896","France"
"1327","Unifiedpost Group","UPG.BR","152963537","4.11949","Belgium"
"1328","Kulmbacher Brauerei","KUL.MU","151459075","45.0771","Germany"
"1329","Ten Square Games","TEN.WA","150756776","20.5536","Poland"
"1330","Generalfinance","GF.MI","149882558","11.8624","Italy"
"1331","UBM Development","UBS.VI","149878727","20.0582","Austria"
"1332","24SevenOffice","247.ST","149573550","2.20081","Sweden"
"1333","Serviceware","SJJ.DE","149466192","14.2349","Germany"
"1334","Suominen","SUY1V.HE","149406923","2.58816","Finland"
"1335","Gateway Real Estate","GTY.F","149155613","0.776448","Germany"
"1336","Annehem Fastigheter","ANNE-B.ST","148536221","1.67859","Sweden"
"1337","Magnachip","MX","148422160","3.98","Luxembourg"
"1338","GEOX","GEO.MI","148362291","0.574787","Italy"
"1339","Ambra","AMB.WA","147575942","5.85466","Poland"
"1340","Fortinova Fastigheter AB","FNOVA-B.ST","147447243","2.87225","Sweden"
"1341","BEST S.A.","BST.WA","146728120","6.47749","Poland"
"1342","Texaf","TEXF.BR","146298630","39.9008","Belgium"
"1343","Scandinavian Enviro Systems","SES.ST","145928499","0.180914","Sweden"
"1344","Kamux","KAMUX.HE","145553172","3.65038","Finland"
"1345","SNGULAR","SNG.MC","145124848","2.73914","Spain"
"1346","Innate Pharma","IPHA","143282912","1.77","France"
"1347","Keyrus","ALKEY.PA","142969887","8.99385","France"
"1348","Digital Bros","DIB.MI","140757839","9.86736","Italy"
"1349","Vitruvio Real Estate","YVIT.MC","140692246","15.3133","Spain"
"1350","clearvise AG","ABO.DE","140585597","1.86563","Germany"
"1351","Bastide Le Confort Médical","BLC.PA","140507176","19.2386","France"
"1352","TOYA S.A.","TOA.WA","140216874","1.86851","Poland"
"1353","Bulten AB","BULTEN.ST","139355000","6.63975","Sweden"
"1354","HMS Bergbau","HMU.DE","139160919","30.6266","Germany"
"1355","Campine","CAMB.BR","139113555","92.7424","Belgium"
"1356","CBo Territoria","CBOT.PA","138179187","3.87145","France"
"1357","Gefran","GE.MI","137222405","9.66246","Italy"
"1358","CR Energy","CRZK.DE","135892445","5.78022","Germany"
"1359","Compagnie Du Mont-Blanc","MLCMB.PA","135673185","150.976","France"
"1360","SHW Group","SW10.HM","135297246","13.6957","Germany"
"1361","Bastei Lübbe","BST.DE","135232343","10.2448","Germany"
"1362","Sino AG","XTP.DE","133600242","57.1552","Germany"
"1363","Brouwerij Handelsmaatschappij","COBH.BR","133451957","1779.36","Belgium"
"1364","Rottneros","RROS.ST","132748007","0.870068","Sweden"
"1365","Björn Borg","BORG.ST","132598226","5.27263","Sweden"
"1366","Smartbroker Holding","SB1.DE","132107728","7.87232","Germany"
"1367","Dominion Hosting","DHH.MI","132102724","26.7443","Italy"
"1368","Nabaltec","NTG.DE","130960854","14.8819","Germany"
"1369","Vranken-Pommery Monopole","VRAP.PA","130777060","14.6662","France"
"1370","Varta","VAR1.F","130136965","3.05187","Germany"
"1371","LumenRadio","LUMEN.ST","128819664","10.2394","Sweden"
"1372","Banca Profilo","PRO.MI","128796610","0.193034","Italy"
"1373","Cereno Scientific","CRNO-B.ST","128670874","0.456762","Sweden"
"1374","Sanok Rubber Company","SNK.WA","128519291","5.03251","Poland"
"1375","Schloss Wachenheim","SWA.DE","128113879","16.176","Germany"
"1376","Prevas AB","PREV-B.ST","127610735","9.90367","Sweden"
"1377","Westag AG","WUG3.F","125870204","25.8816","Germany"
"1378","Transgene SA","TNG.PA","125545907","0.948992","France"
"1379","SRP Groupe (Showroomprive.com)","SRP.PA","124972932","1.08918","France"
"1380","Doxa AB","DOXA.ST","124437455","0.0967986","Sweden"
"1381","Aiforia Technologies Oyj","AIFORIA.HE","124101922","4.29203","Finland"
"1382","Beta Systems Software","BSS.F","124015960","26.96","Germany"
"1383","Imperial Petroleum","IMPP","123413104","3.6592","Greece"
"1384","Biotalys","BTLS.BR","123202502","3.28912","Belgium"
"1385","Mediclin","MED.DE","122937569","2.58816","Germany"
"1386","Squirrel Media","SQRL.MC","122190497","1.348","Spain"
"1387","Heidelberg Pharma","HPHA.DE","122128925","2.62051","Germany"
"1388","Pekabex","PBX.WA","121847101","4.90794","Poland"
"1389","Merkur PrivatBank","MBK.DE","121634716","15.6368","Germany"
"1390","MRM","MRM.PA","121611310","37.992","France"
"1391","R. Stahl AG","RSL2.DE","120841152","18.7642","Germany"
"1392","OMER S.p.A.","OMER.MI","120742388","4.21654","Italy"
"1393","Sloman Neptun","NEP.HM","120714332","60.3904","Germany"
"1394","Enapter AG","H2O.DE","120078947","4.13027","Germany"
"1395","Inclusio","INCLU.BR","119997248","16.176","Belgium"
"1396","SCHMID Group","SHMD","119033088","2.7642","Germany"
"1397","Enad Global 7","EG7.ST","118900377","1.34194","Sweden"
"1398","Tele Columbus","TC1.HM","118352913","0.399008","Germany"
"1399","trivago","TRVG","117841480","1.685","Germany"
"1400","Umbrella Solar Investment","USI.MC","117386848","5.44516","Spain"
"1401","technotrans","TTR1.DE","116952727","16.9309","Germany"
"1402","Vectron Systems","V3S.DE","116116942","13.1026","Germany"
"1403","Nueva Expresión Textil","NXT.MC","115703777","0.332147","Spain"
"1404","Ekinops","EKI.PA","114936353","4.25968","France"
"1405","Société de la Tour Eiffel","EIFF.PA","114931548","5.82336","France"
"1406","Bloober Team","6BO.SG","114499903","5.42435","Poland"
"1407","Piscines Desjoyaux","ALPDX.PA","114219114","12.7251","France"
"1408","PCC Exol","PCX.WA","113447825","0.651486","Poland"
"1409","Oryzon Genomics","ORY.MC","110139588","1.73191","Spain"
"1410","Answear.com","ANR.WA","109946161","5.79237","Poland"
"1411","Naturhouse Health","NTH.MC","109904186","1.83328","Spain"
"1412","BAUER Group","B5A.HM","109454442","4.19497","Germany"
"1413","BioPorto","BIOPOR.CO","109083268","0.253885","Denmark"
"1414","Titanium Oyj","TITAN.HE","108945800","10.5467","Finland"
"1415","Neonode","NEON","107893456","6.9759","Sweden"
"1416","Somec S.p.A.","SOM.MI","107525392","15.2054","Italy"
"1417","Kapsch TrafficCom","KTCG.VI","107330961","7.50566","Austria"
"1418","DATA MODUL","DAM.DE","107234207","30.4109","Germany"
"1419","MGI Digital Technology","ALMDG.PA","107204072","17.4269","France"
"1420","Quercus TFI","QRS.WA","107186774","2.05785","Poland"
"1421","Fleury Michon","ALFLE.PA","106794919","25.5581","France"
"1422","Guillemot Corporation","GUI.PA","106621831","7.09587","France"
"1423","Nanoform Finland","NANOFS.ST","105764433","1.23656","Finland"
"1424","Eurofins-Cerep","ALECR.PA","104981344","20813.1","France"
"1425","Vitura SA","VTR.PA","104721018","5.98512","France"
"1426","2CRSI","AL2SI.PA","103968399","4.59937","France"
"1427","Laiqon AG","LQAG.DE","103483869","5.43513","Germany"
"1428","DFV Deutsche Familienversicherung","DFV.DE","103041191","7.06352","Germany"
"1429","MDxHealth","MDXH","102954384","2.08","Belgium"
"1430","Erbud","ERB.WA","102538208","8.59513","Poland"
"1431","Neon Equity AG","D77.DE","102144368","2.31856","Germany"
"1432","Easy Software","ESY.HM","102122273","15.8525","Germany"
"1433","q.beyond","QBY.DE","102102922","0.819584","Germany"
"1434","Netfonds AG","NF4.DE","101984238","43.783","Germany"
"1435","Edel SE &amp; Co. KGaA","EDL.DE","101864795","4.78809","Germany"
"1436","NSE SA","ALNSE.PA","101344238","31.7049","France"
"1437","Grammer AG","GMM.DE","101283054","6.79392","Germany"
"1438","FCR Immobilien","FC9.DE","100056318","10.137","Germany"
"1439","VIGO Photonics","VGO.WA","100035560","114.353","Poland"
"1440","Garo Aktiebolag","GARO.ST","100015856","2.00032","Sweden"
"1441","Clere AG","CAG0.HM","99099769","12.7251","Germany"
"1442","NFON AG","NFN.DE","98227163","5.9312","Germany"
"1443","Gigas Hosting","GIGA.MC","97520613","8.41152","Spain"
"1444","Tubos Reunidos","TRG.MC","97236303","0.558611","Spain"
"1445","EDAP TMS","EDAP","97130328","2.6178","France"
"1446","Vianini","VIA.MI","96871501","0.919355","Italy"
"1447","People Can Fly","PCF.WA","96702766","2.69065","Poland"
"1448","Ringmetall","HP3A.DE","95925168","3.26755","Germany"
"1449","Crossject","ALCJ.PA","94966341","2.30778","France"
"1450","Creotech Instruments","CRI.WA","94844416","39.8615","Poland"
"1451","Lokum Deweloper","LKD.WA","94172750","5.23182","Poland"
"1452","Aquafil","ECNL.MI","94078171","1.93249","Italy"
"1453","Masterflex","MZX.DE","93766531","9.74873","Germany"
"1454","Almawave","AIW.MI","93115980","3.07344","Italy"
"1455","PWO AG","PWO.DE","93011970","29.7638","Germany"
"1456","Latécoère S.A.","LAT.PA","92988159","0.00744096","France"
"1457","Optomed","OPTOMED.HE","92980783","4.74496","Finland"
"1458","Mercor","MCR.WA","92870379","6.15362","Poland"
"1459","Micro Systemation","MSAB-B.ST","91624678","4.96116","Sweden"
"1460","CDON AB","CDON.ST","91438133","8.50484","Sweden"
"1461","DEMIRE Deutsche Mittelstand Real Estate","DMRE.DE","91028146","0.86272","Germany"
"1462","Balco Group","BALCO.ST","91027567","3.95401","Sweden"
"1463","Genenta Science","GNTA","91021520","4.9766","Italy"
"1464","Qrf","QRF.BR","90831412","11.5928","Belgium"
"1465","InflaRx","IFRX","90680280","1.54","Germany"
"1466","Micropole","ALMIC.PA","90662025","3.36461","France"
"1467","Fractal Gaming Group","FRACTL.ST","89884217","3.08674","Sweden"
"1468","Poujoulat","ALPJT.PA","89881609","11.485","France"
"1469","Tipiak","TIPI.PA","89616844","97.5177","France"
"1470","Apetit Oyj","APETIT.HE","89378635","14.3966","Finland"
"1471","Llorente &amp; Cuenca","LLYC.MC","89120198","7.65664","Spain"
"1472","Wielton","WLT.WA","88443905","1.46491","Poland"
"1473","Agile Content","AGIL.MC","86446941","3.7744","Spain"
"1474","Vocento","VOC.MC","86231925","0.716057","Spain"
"1475","BBI Bürgerliches Brauhaus Immobilien","BBI.F","85797477","16.4995","Germany"
"1476","Haulotte Group","PIG.PA","85778065","2.91168","France"
"1477","029 Group","Z29.DE","85193573","17.0387","Germany"
"1478","Solocal Group","LOCAL.PA","84988245","2.53424","France"
"1479","OEX S.A.","OEX.WA","84825910","13.3536","Poland"
"1480","Mr.Bricolage","ALMRB.PA","84320121","8.23897","France"
"1481","Pattern S.p.A.","PTR.MI","83950756","5.65081","Italy"
"1482","Heliad AG","A7A.DE","83893998","9.9752","Germany"
"1483","Atos","ATO.PA","83578328","0.74539","France"
"1484","Duro Felguera","MDF.MC","82841480","0.384989","Spain"
"1485","ALBA SE","ABA.F","82769330","8.41152","Germany"
"1486","Tessellis","TSL.MI","82747831","0.322441","Italy"
"1487","Entech SA","ALESE.PA","81942681","5.62925","France"
"1488","Prodware","ALPRO.PA","81305260","10.6222","France"
"1489","Streamwide","ALSTW.PA","80865066","29.656","France"
"1490","DBV Technologies","DBVT","80720256","0.7292","France"
"1491","Cavatina Holding Spólka Akcyjna","CAV.WA","80447995","3.16401","Poland"
"1492","KAP AG","IUR.F","79995902","10.2987","Germany"
"1493","KHD Humboldt Wedag International","KWG.DE","79864518","1.60682","Germany"
"1494","Hoffmann Green Cement Technologies","ALHGR.PA","79699066","5.41357","France"
"1495","Sport Lisboa e Benfica","SLBEN.LS","78875669","3.41853","Portugal"
"1496","centrotherm international","CTNK.F","78734261","3.72048","Germany"
"1497","Synthaverse","SVE.WA","78535417","1.11363","Poland"
"1498","Senzime AB","SEZI.ST","77829820","0.587506","Sweden"
"1499","IO Biotech","IOBT","77410056","1.175","Denmark"
"1500","Vantiva","VANTI.PA","77145381","0.156368","France"
"1501","Catering International &amp; Services","ALCIS.PA","76753025","9.7056","France"
"1502","Hydrogène de France","HDF.PA","76647169","5.21945","France"
"1503","G5 Entertainment","G5EN.ST","76365949","9.79176","Sweden"
"1504","VITA 34","V3V.DE","75945726","4.35673","Germany"
"1505","Groupe LDLC","ALLDL.PA","75385562","12.3369","France"
"1506","SergeFerrari Group","SEFER.PA","74950432","6.5351","France"
"1507","Nilörngruppen","NIL-B.ST","74430449","6.52784","Sweden"
"1508","Gascogne Groupe","ALBI.PA","74360651","3.06266","France"
"1509","Athos Immobilien","ATH.VI","74116450","42.4889","Austria"
"1510","Smart Good Things Holding","MLSGT.PA","74071735","3.45088","France"
"1511","Aquaporin","AQP.CO","73977442","3.18079","Denmark"
"1512","Verkkokauppa.com","VERK.HE","73909259","1.6327","Finland"
"1513","ACTIA Group","ALATI.PA","73850672","3.65577","France"
"1514","Nordwest Handel","NWX.F","72581689","22.6464","Germany"
"1515","Miko Group","MIKO.BR","71790359","57.8022","Belgium"
"1516","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","71724361","19.4112","Germany"
"1517","Mister Spex","MRX.F","71655615","2.10288","Germany"
"1518","McPhy Energy","MCPHY.PA","71172382","2.53774","France"
"1519","Unibep","UNI.WA","71137597","2.16747","Poland"
"1520","Icape Holding","ALICA.PA","70650555","8.73504","France"
"1521","S.S. Lazio","SSL.MI","70127618","1.03526","Italy"
"1522","Nacon","NACON.PA","70051953","0.637334","France"
"1523","CI Games","CI7.F","69776141","0.365146","Poland"
"1524","Captor Therapeutics","CTX.WA","69700543","14.9481","Poland"
"1525","WALLIX Group","ALLIX.PA","69659765","10.4605","France"
"1526","AFYREN","ALAFY.PA","69495628","2.67443","France"
"1527","Hydrogen-Refueling-Solutions","ALHRS.PA","68778195","4.50771","France"
"1528","Cabka","7GW.F","68463280","2.696","Germany"
"1529","WASGAU Produktions &amp; Handels AG","MSH.F","67615658","10.2448","Germany"
"1530","Kostad AG","KES.VI","66878844","2.696","Austria"
"1531","Netel Holding","NETEL.ST","66502376","1.37085","Sweden"
"1532","Sequans Communications","SQNS","66481116","2.66","France"
"1533","Infas Holding AG","IFS.F","65998059","7.33312","Germany"
"1534","FORTEC Elektronik AG","FEV.DE","65899135","20.2739","Germany"
"1535","Estoril Sol","ESON.LS","64332471","5.392","Portugal"
"1536","Møns Bank","MNBA.CO","63615715","31.8079","Denmark"
"1537","Scherzer &amp; Co. AG","PZS.DE","63347892","2.32934","Germany"
"1538","Global Fashion Group","GFG.DE","62910769","0.281462","Luxembourg"
"1539","Parrot S.A.","PARRO.PA","62673978","2.04896","France"
"1540","Dadelo","DAD.WA","62527780","5.35639","Poland"
"1541","Adler Group","ADJ.DE","61890366","0.387685","Luxembourg"
"1542","Exasol AG","EXL.DE","61698462","2.55581","Germany"
"1543","Mentice AB","MNTC.ST","61517910","2.40598","Sweden"
"1544","Acanthe Développement","ACAN.PA","60804745","0.366656","France"
"1545","ORBIS AG","OBS.DE","60761221","6.41648","Germany"
"1546","Bever Holding","BEVER.AS","60702979","2.91168","Netherlands"
"1547","LACROIX Group SA","LACR.PA","60590230","12.9408","France"
"1548","LEWAG Holding","KGR.F","60469751","12.7251","Germany"
"1549","BRAIN Biotech","BNN.DE","60314565","2.72835","Germany"
"1550","CGRE AG","LKB.DE","60174701","10.0291","Germany"
"1551","Affimed","AFMD","60057464","3.83","Germany"
"1552","Ebusco Holding","EBUS.AS","59722010","3.66656","Netherlands"
"1553","Sogeclair","ALSOG.PA","59719314","19.4112","France"
"1554","3U Holding","UUU.DE","59553543","1.6176","Germany"
"1555","Dr. Hönle AG","HNL.DE","59487583","9.81344","Germany"
"1556","Creepy Jar","CRJ.WA","58630256","83.8337","Poland"
"1557","Groupe Berkem","ALKEM.PA","58470704","3.31069","France"
"1558","Toro Corp.","TORO","58427332","3.06","Cyprus"
"1559","Bike24 Holding","BIKE.DE","58344242","1.32104","Germany"
"1560","Fernheizwerk Neukölln","FHW.F","58039469","25.2346","Germany"
"1561","CombinedX","CX.ST","57866933","3.17999","Sweden"
"1562","Mural Oncology","MURA","57844008","3.395","Ireland"
"1563","Forsee Power","FORSE.PA","57778587","0.775369","France"
"1564","YOC AG","YOC.DE","57360233","16.4995","Germany"
"1565","Teract S.A.","TRACT.PA","57199659","0.774291","France"
"1566","OT Logistics","OTS.WA","56782461","4.33494","Poland"
"1567","cyan AG","CYR.DE","56608110","2.80384","Germany"
"1568","Ateme SA","ATEME.PA","56025558","4.8528","France"
"1569","Wolftank-Adisa Holding","WOLF.VI","55818152","10.5683","Austria"
"1570","InfraCom Group AB","INFRA.ST","55378821","1.59466","Sweden"
"1571","Groupe Parot","ALPAR.PA","55059485","9.53305","France"
"1572","Polytec Holding","PYT.VI","54555859","2.48032","Austria"
"1573","High Co.","HCO.PA","54206936","2.73914","France"
"1574","Manz AG","M5Z.DE","52510135","6.14688","Germany"
"1575","ATARI","ALATA.PA","52378290","0.119163","France"
"1576","Daldrup &amp; Söhne","4DS.DE","52033983","8.6919","Germany"
"1577","Linz Textil","LTH.VI","51763183","172.544","Austria"
"1578","ecotel communication","E4C.DE","51667745","14.7202","Germany"
"1579","DocCheck","AJ91.DE","51433094","10.137","Germany"
"1580","Artifex Mundi","ART.WA","51417624","4.32248","Poland"
"1581","IBU-tec advanced materials AG","IBU.DE","50199504","10.5683","Germany"
"1582","Gentili Mosconi","GM.MI","50199504","2.64208","Italy"
"1583","Alligator Bioscience AB","ATORX.ST","49978418","0.0659312","Sweden"
"1584","SMT Scharf AG","S4AA.DE","49568239","9.05856","Germany"
"1585","Lava Therapeutics","LVTX","49438924","1.88","Netherlands"
"1586","Müller - Die lila Logistik","MLL.DE","48903022","6.14688","Germany"
"1587","Pyxis Tankers","PXS","46014732","4.3","Greece"
"1588","Coheris SA","COH.PA","45494451","8.00173","France"
"1589","Orapi SA","ORAP.PA","45383781","6.96646","France"
"1590","Natuzzi","NTZ","44168548","4.01","Italy"
"1591","Groupe OKwind","ALOKW.PA","43878546","5.13318","France"
"1592","CeoTronics","CEK.DE","43837377","6.03904","Germany"
"1593","ad pepper media International","APM.DE","43793310","1.99504","Germany"
"1594","GORE German Office Real Estate","GAG.DE","43246897","0.842199","Germany"
"1595","Moulinvest","ALMOU.PA","42427693","14.0192","France"
"1596","edding AG","EDD3.F","42359379","39.4694","Germany"
"1597","SGT German Private Equity","GAI.DE","42192412","0.911248","Germany"
"1598","Artnet AG","ART.DE","42150954","7.38704","Germany"
"1599","Berentzen-Gruppe","BEZ.DE","42040134","4.47536","Germany"
"1600","MS Industrie","MSAG.DE","42014407","1.40192","Germany"
"1601","Dierig Holding AG","DIE.DE","41592947","10.137","Germany"
"1602","Wiener Privatbank","WPB.VI","41287066","8.24976","Austria"
"1603","Delfingen Industry","ALDEL.PA","40748625","15.3133","France"
"1604","Nexstim","NXTMH.HE","39981956","5.90963","Finland"
"1605","Sequana Medical","SEQUA.BR","39923947","0.985657","Belgium"
"1606","RATH Aktiengesellschaft","RAT.VI","39792947","26.5286","Austria"
"1607","BigBen Interactive","BIG.PA","38896819","2.07268","France"
"1608","Netgem","ALNTG.PA","38656793","1.1431","France"
"1609","GenSight Biologics","SIGHT.PA","38192883","0.334304","France"
"1610","Hoftex Group AG","NBH.MU","38165858","7.0096","Germany"
"1611","Delticom AG","DEX.DE","37426373","2.52346","Germany"
"1612","Francotyp-Postalia Holding AG","FPH.DE","37404357","2.39405","Germany"
"1613","Top Ships","TOPS","37297812","8.0623","Greece"
"1614","GBK Beteiligungen AG","GBQ.HM","37123908","5.49984","Germany"
"1615","Softing AG","SYT.DE","36944294","4.09792","Germany"
"1616","AHT Syngas Technology","3SQ1.DE","36337755","15.529","Germany"
"1617","Mynaric","MYNA","35921172","1.42","Germany"
"1618","Hunyvers","ALHUN.PA","35752128","9.25267","France"
"1619","KPS AG","KSC.DE","35503764","0.86272","Germany"
"1620","Pantaflix AG","PAL.DE","35014226","1.36957","Germany"
"1621","Cliq Digital AG","CLIQ.DE","34993206","5.6616","Germany"
"1622","Starbreeze","STAR-B.ST","34334887","0.0231272","Sweden"
"1623","DATRON AG","DAR.DE","34151709","8.6272","Germany"
"1624","Touax SCA","TOUP.PA","34139042","4.86358","France"
"1625","Moolec Science","MLEC","34102484","0.89","Luxembourg"
"1626","Grupa Kapitałowa Immobile","GKI.WA","33983655","0.453424","Poland"
"1627","BoomBit","BBT.WA","33506166","2.45646","Poland"
"1628","Lilium","LILM","32897334","0.052","Germany"
"1629","Warimpex Finanz- und Beteiligungs AG","WXF.VI","32562500","0.625472","Austria"
"1630","Biosynex","ALBIO.PA","32550767","3.02491","France"
"1631","Poulaillon","ALPOU.PA","31983496","6.14688","France"
"1632","mwb fairtrade AG","MWB0.DE","31677101","4.25968","Germany"
"1633","Hutter &amp; Schrantz Stahlbau AG","HST.VI","31448560","21.0288","Austria"
"1634","Verimatrix","VMX.PA","31361792","0.364499","France"
"1635","INTERSHOP Communications","ISHA.DE","31136584","2.13523","Germany"
"1636","Artmarket.com","PRC.PA","31056653","4.51849","France"
"1637","HiPay Group","ALHYP.PA","30886117","6.03904","France"
"1638","STS Group","SF3.DE","30465869","4.72339","Germany"
"1639","Iterum Therapeutics","ITRM","29971922","1.32","Ireland"
"1640","Wolford","WOL.VI","29914847","3.12736","Austria"
"1641","SW Umwelttechnik Stoiser &amp; Wolschner AG","SWUT.VI","29437681","40.5478","Austria"
"1642","Varengold Bank AG","VG8.DE","29241993","2.91168","Germany"
"1643","Halloren Schokoladenfabrik","H2RB.HM","28803058","4.8528","Germany"
"1644","U10 Corp","ALU10.PA","28729201","1.6823","France"
"1645","Trophy Games","TGAMES.CO","28468557","1.05544","Denmark"
"1646","Wedia SA","ALWED.PA","28349253","33.2147","France"
"1647","Hvidbjerg Bank","HVID.CO","28178495","16.7714","Denmark"
"1648","Prodways Group","PWG.PA","28121320","0.5392","France"
"1649","HWA AG","H9W.DE","27990713","3.86067","Germany"
"1650","5th Planet Games","5PG.OL","27913800","0.104009","Denmark"
"1651","FC Porto","FCP.LS","27660828","1.22938","Portugal"
"1652","SBF AG","CY1K.DE","26587223","2.73914","Germany"
"1653","Delignit AG","DLX.DE","26508962","2.58816","Germany"
"1654","AURES Technologies","ALAUR.PA","26501393","6.72921","France"
"1655","SM Wirtschaftsberatungs AG","SMWN.DE","26181387","6.57824","Germany"
"1656","Forever Entertainment","8FE.SG","25827115","0.864877","Poland"
"1657","Nebelhornbahn-Aktiengesellschaft","NHB0.MU","25369136","18.7642","Germany"
"1658","Games Operators","GOP.WA","25017187","4.54919","Poland"
"1659","Performance Shipping","PSHG","24451650","1.9668","Greece"
"1660","M2i Formation","ALMII.PA","24381178","4.24889","France"
"1661","Medigene AG","MDG1.DE","23871319","1.61976","Germany"
"1662","Altisource Portfolio","ASPS","23641294","0.87","Luxembourg"
"1663","A.S. Création Tapeten","ACWN.DE","22739219","8.24976","Germany"
"1664","bet-at-home.com","ACX.DE","22704626","3.2352","Germany"
"1665","All in! Games","ALG.WA","22608248","0.298961","Poland"
"1666","hGears AG","HGEA.DE","22430713","2.1568","Germany"
"1667","Muehlhan AG","M4N.HM","20988828","1.50976","Germany"
"1668","Sporting Clube de Braga","SCB.LS","20964089","17.4701","Portugal"
"1669","Oncodesign Precision Medicine","ALOPM.PA","20768362","1.1431","France"
"1670","Passat SA","PSAT.PA","20208970","5.11161","France"
"1671","Elbstein AG","EBS.HM","19411194","0.64704","Germany"
"1672","DF Deutsche Forfait AG","DFTK.DE","19229214","1.6176","Germany"
"1673","Geratherm Medical","GME.DE","19142849","3.53715","Germany"
"1674","MAG Interactive","MAGI.ST","19024851","0.718063","Sweden"
"1675","Mauna Kea Technologies","ALMKT.PA","18966335","0.279845","France"
