AVDL,1999-09-13 00:00:00-04:00,240903760.0
AVDL,1999-09-14 00:00:00-04:00,240903760.0
AVDL,1999-09-15 00:00:00-04:00,240903760.0
AVDL,1999-09-16 00:00:00-04:00,240903760.0
AVDL,1999-09-17 00:00:00-04:00,240903760.0
AVDL,1999-09-20 00:00:00-04:00,240903760.0
AVDL,1999-09-21 00:00:00-04:00,313174888.0
AVDL,1999-09-22 00:00:00-04:00,277039324.0
AVDL,1999-09-23 00:00:00-04:00,277039324.0
AVDL,1999-09-24 00:00:00-04:00,277039324.0
AVDL,1999-09-27 00:00:00-04:00,313174888.0
AVDL,1999-09-28 00:00:00-04:00,277039324.0
AVDL,1999-09-29 00:00:00-04:00,277039324.0
AVDL,1999-09-30 00:00:00-04:00,301129700.0
AVDL,1999-10-01 00:00:00-04:00,264994136.0
AVDL,1999-10-04 00:00:00-04:00,216813384.0
AVDL,1999-10-05 00:00:00-04:00,283061918.0
AVDL,1999-10-06 00:00:00-04:00,283061918.0
AVDL,1999-10-07 00:00:00-04:00,283061918.0
AVDL,1999-10-08 00:00:00-04:00,264994136.0
AVDL,1999-10-11 00:00:00-04:00,307152294.0
AVDL,1999-10-12 00:00:00-04:00,307152294.0
AVDL,1999-10-13 00:00:00-04:00,289084512.0
AVDL,1999-10-14 00:00:00-04:00,240903760.0
AVDL,1999-10-15 00:00:00-04:00,274028027.0
AVDL,1999-10-18 00:00:00-04:00,274028027.0
AVDL,1999-10-19 00:00:00-04:00,240903760.0
AVDL,1999-10-20 00:00:00-04:00,240903760.0
AVDL,1999-10-21 00:00:00-04:00,234881166.0
AVDL,1999-10-22 00:00:00-04:00,216813384.0
AVDL,1999-10-25 00:00:00-04:00,240903760.0
AVDL,1999-10-26 00:00:00-04:00,252948948.0
AVDL,1999-10-27 00:00:00-04:00,240903760.0
AVDL,1999-10-28 00:00:00-04:00,231869869.0
AVDL,1999-10-29 00:00:00-04:00,228858572.0
AVDL,1999-11-01 00:00:00-05:00,228858572.0
AVDL,1999-11-02 00:00:00-05:00,222835978.0
AVDL,1999-11-03 00:00:00-05:00,222835978.0
AVDL,1999-11-04 00:00:00-05:00,222835978.0
AVDL,1999-11-05 00:00:00-05:00,216813384.0
AVDL,1999-11-08 00:00:00-05:00,216813384.0
AVDL,1999-11-09 00:00:00-05:00,216813384.0
AVDL,1999-11-10 00:00:00-05:00,228858572.0
AVDL,1999-11-11 00:00:00-05:00,222835978.0
AVDL,1999-11-12 00:00:00-05:00,240903760.0
AVDL,1999-11-15 00:00:00-05:00,216813384.0
AVDL,1999-11-16 00:00:00-05:00,216813384.0
AVDL,1999-11-17 00:00:00-05:00,204768196.0
AVDL,1999-11-18 00:00:00-05:00,192723008.0
AVDL,1999-11-19 00:00:00-05:00,192723008.0
AVDL,1999-11-22 00:00:00-05:00,192723008.0
AVDL,1999-11-23 00:00:00-05:00,141530959.0
AVDL,1999-11-24 00:00:00-05:00,156587444.0
AVDL,1999-11-26 00:00:00-05:00,144542256.0
AVDL,1999-11-29 00:00:00-05:00,120451880.0
AVDL,1999-11-30 00:00:00-05:00,144542256.0
AVDL,1999-12-01 00:00:00-05:00,108406692.0
AVDL,1999-12-02 00:00:00-05:00,108406692.0
AVDL,1999-12-03 00:00:00-05:00,96361504.0
AVDL,1999-12-06 00:00:00-05:00,117440583.0
AVDL,1999-12-07 00:00:00-05:00,120451880.0
AVDL,1999-12-08 00:00:00-05:00,198745602.0
AVDL,1999-12-09 00:00:00-05:00,252948948.0
AVDL,1999-12-10 00:00:00-05:00,243915057.0
AVDL,1999-12-13 00:00:00-05:00,240903760.0
AVDL,1999-12-14 00:00:00-05:00,204768196.0
AVDL,1999-12-15 00:00:00-05:00,180677820.0
AVDL,1999-12-16 00:00:00-05:00,180677820.0
AVDL,1999-12-17 00:00:00-05:00,194228656.5
AVDL,1999-12-20 00:00:00-05:00,198745602.0
AVDL,1999-12-21 00:00:00-05:00,192723008.0
AVDL,1999-12-22 00:00:00-05:00,204768196.0
AVDL,1999-12-23 00:00:00-05:00,192723008.0
AVDL,1999-12-27 00:00:00-05:00,192723008.0
AVDL,1999-12-28 00:00:00-05:00,192723008.0
AVDL,1999-12-29 00:00:00-05:00,192723008.0
AVDL,1999-12-30 00:00:00-05:00,180677820.0
AVDL,1999-12-31 00:00:00-05:00,204768196.0
DAN,1999-01-01 00:00:00+01:00,-4465850078014.0625
DAN,1999-01-04 00:00:00+01:00,-4539725244479.6875
DAN,1999-01-05 00:00:00+01:00,-4539725244479.6875
DAN,1999-01-06 00:00:00+01:00,-4539725244479.6875
DAN,1999-01-07 00:00:00+01:00,-4395606680494.5312
DAN,1999-01-08 00:00:00+01:00,-4323547837935.1562
DAN,1999-01-11 00:00:00+01:00,-4179428395083.5938
DAN,1999-01-12 00:00:00+01:00,-4201047336855.4688
DAN,1999-01-13 00:00:00+01:00,-3804723409823.4375
DAN,1999-01-14 00:00:00+01:00,-4028105470210.9375
DAN,1999-01-15 00:00:00+01:00,-4035309831098.4375
DAN,1999-01-18 00:00:00+01:00,-4107369552524.2188
DAN,1999-01-19 00:00:00+01:00,-3905604090264.8438
DAN,1999-01-20 00:00:00+01:00,-3790310293716.4062
DAN,1999-01-21 00:00:00+01:00,-3747074167905.4688
DAN,1999-01-22 00:00:00+01:00,-3725457276821.875
DAN,1999-01-25 00:00:00+01:00,-3675015911257.0312
DAN,1999-01-26 00:00:00+01:00,-3696633095296.0938
DAN,1999-01-27 00:00:00+01:00,-3675015911257.0312
DAN,1999-01-28 00:00:00+01:00,-3631779785446.0938
DAN,1999-01-29 00:00:00+01:00,-3552515117221.875
DAN,1999-02-01 00:00:00+01:00,-3610163480273.4375
DAN,1999-02-02 00:00:00+01:00,-3530897347271.875
DAN,1999-02-03 00:00:00+01:00,-3502073751657.0312
DAN,1999-02-04 00:00:00+01:00,-3473250448997.6562
DAN,1999-02-05 00:00:00+01:00,-3473250448997.6562
DAN,1999-02-08 00:00:00+01:00,-3523690349785.1562
DAN,1999-02-09 00:00:00+01:00,-3444426267471.875
DAN,1999-02-10 00:00:00+01:00,-3451631800181.25
DAN,1999-02-11 00:00:00+01:00,-3523690349785.1562
DAN,1999-02-12 00:00:00+01:00,-3574132887171.875
DAN,1999-02-15 00:00:00+01:00,-3624573959781.25
DAN,1999-02-16 00:00:00+01:00,-3638985904066.4062
DAN,1999-02-17 00:00:00+01:00,-3617368427071.875
DAN,1999-02-18 00:00:00+01:00,-3595750364166.4062
DAN,1999-02-19 00:00:00+01:00,-3617368427071.875
DAN,1999-02-22 00:00:00+01:00,-3552515117221.875
DAN,1999-02-23 00:00:00+01:00,-3617368427071.875
DAN,1999-02-24 00:00:00+01:00,-3559721528797.6562
DAN,1999-02-25 00:00:00+01:00,-3574132887171.875
DAN,1999-02-26 00:00:00+01:00,-3458837918801.5625
DAN,1999-03-01 00:00:00+01:00,-3473250448997.6562
DAN,1999-03-02 00:00:00+01:00,-3458837918801.5625
DAN,1999-03-03 00:00:00+01:00,-3386779662153.125
DAN,1999-03-04 00:00:00+01:00,-3466044037421.875
DAN,1999-03-05 00:00:00+01:00,-3487662100327.3438
DAN,1999-03-08 00:00:00+01:00,-3422808497521.875
DAN,1999-03-09 00:00:00+01:00,-3480455981707.0312
DAN,1999-03-10 00:00:00+01:00,-3430014323186.7188
DAN,1999-03-11 00:00:00+01:00,-3494867047125.7812
DAN,1999-03-12 00:00:00+01:00,-3466044037421.875
DAN,1999-03-15 00:00:00+01:00,-3494867047125.7812
DAN,1999-03-16 00:00:00+01:00,-3422808497521.875
DAN,1999-03-17 00:00:00+01:00,-3480455981707.0312
DAN,1999-03-18 00:00:00+01:00,-3473250448997.6562
DAN,1999-03-19 00:00:00+01:00,-3494867047125.7812
DAN,1999-03-22 00:00:00+01:00,-3552515117221.875
DAN,1999-03-23 00:00:00+01:00,-3610163480273.4375
DAN,1999-03-24 00:00:00+01:00,-3566925596729.6875
DAN,1999-03-25 00:00:00+01:00,-3703839799827.3438
DAN,1999-03-26 00:00:00+01:00,-3675015911257.0312
DAN,1999-03-29 00:00:00+02:00,-3646191436775.7812
DAN,1999-03-30 00:00:00+02:00,-3689427269631.25
DAN,1999-03-31 00:00:00+02:00,-3660604259927.3438
DAN,1999-04-01 00:00:00+02:00,-3689427269631.25
DAN,1999-04-02 00:00:00+02:00,-3689427269631.25
DAN,1999-04-05 00:00:00+02:00,-3689427269631.25
DAN,1999-04-06 00:00:00+02:00,-3653397848351.5625
DAN,1999-04-07 00:00:00+02:00,-3660604259927.3438
DAN,1999-04-08 00:00:00+02:00,-3711045332536.7188
DAN,1999-04-09 00:00:00+02:00,-3675015911257.0312
DAN,1999-04-12 00:00:00+02:00,-3725457276821.875
DAN,1999-04-13 00:00:00+02:00,-3725457276821.875
DAN,1999-04-14 00:00:00+02:00,-3718250279335.1562
DAN,1999-04-15 00:00:00+02:00,-3739868635196.0938
DAN,1999-04-16 00:00:00+02:00,-3847957777901.5625
DAN,1999-04-19 00:00:00+02:00,-4020898765679.6875
DAN,1999-04-20 00:00:00+02:00,-3984870809177.3438
DAN,1999-04-21 00:00:00+02:00,-4085753247351.5625
DAN,1999-04-22 00:00:00+02:00,-4114575671144.5312
DAN,1999-04-23 00:00:00+02:00,-4251487823553.9062
DAN,1999-04-26 00:00:00+02:00,-4323547837935.1562
DAN,1999-04-27 00:00:00+02:00,-4359577845125.7812
DAN,1999-04-28 00:00:00+02:00,-4316342598181.25
DAN,1999-04-29 00:00:00+02:00,-4345164436063.2812
DAN,1999-04-30 00:00:00+02:00,-4467664058276.5625
DAN,1999-05-03 00:00:00+02:00,-4431636101774.219
DAN,1999-05-04 00:00:00+02:00,-4503695237289.0625
DAN,1999-05-05 00:00:00+02:00,-4460460283300.0
DAN,1999-05-06 00:00:00+02:00,-4438841341528.125
DAN,1999-05-07 00:00:00+02:00,-4345164436063.2812
DAN,1999-05-10 00:00:00+02:00,-4316342598181.25
DAN,1999-05-11 00:00:00+02:00,-4251487823553.9062
DAN,1999-05-12 00:00:00+02:00,-4179428395083.5938
DAN,1999-05-13 00:00:00+02:00,-4107369552524.2188
DAN,1999-05-14 00:00:00+02:00,-4092957315283.5938
DAN,1999-05-17 00:00:00+02:00,-4064134012624.2188
DAN,1999-05-18 00:00:00+02:00,-4107369552524.2188
DAN,1999-05-19 00:00:00+02:00,-4143400731536.7188
DAN,1999-05-20 00:00:00+02:00,-4157811504000.0
DAN,1999-05-21 00:00:00+02:00,-4251487823553.9062
DAN,1999-05-24 00:00:00+02:00,-4309135307739.0625
DAN,1999-05-25 00:00:00+02:00,-4222665692716.4062
DAN,1999-05-26 00:00:00+02:00,-4114575671144.5312
DAN,1999-05-27 00:00:00+02:00,-4172224913062.5
DAN,1999-05-28 00:00:00+02:00,-4107369552524.2188
DAN,1999-05-31 00:00:00+02:00,-4085753247351.5625
DAN,1999-06-01 00:00:00+02:00,-4237077344046.0938
DAN,1999-06-02 00:00:00+02:00,-4179428395083.5938
DAN,1999-06-03 00:00:00+02:00,-4345164436063.2812
DAN,1999-06-04 00:00:00+02:00,-4395606680494.5312
DAN,1999-06-07 00:00:00+02:00,-4446048339014.844
DAN,1999-06-08 00:00:00+02:00,-4395606680494.5312
DAN,1999-06-09 00:00:00+02:00,-4431636101774.219
DAN,1999-06-10 00:00:00+02:00,-4316342598181.25
DAN,1999-06-11 00:00:00+02:00,-4381194150298.4375
DAN,1999-06-14 00:00:00+02:00,-4323547837935.1562
DAN,1999-06-15 00:00:00+02:00,-4388400561874.2188
DAN,1999-06-16 00:00:00+02:00,-4467664058276.5625
DAN,1999-06-17 00:00:00+02:00,-4388400561874.2188
DAN,1999-06-18 00:00:00+02:00,-4518107181574.219
DAN,1999-06-21 00:00:00+02:00,-4337959489264.8438
DAN,1999-06-22 00:00:00+02:00,-4273107644192.1875
DAN,1999-06-23 00:00:00+02:00,-4373989203500.0
DAN,1999-06-24 00:00:00+02:00,-4388400561874.2188
DAN,1999-06-25 00:00:00+02:00,-4287518709610.9375
DAN,1999-06-28 00:00:00+02:00,-4388400561874.2188
DAN,1999-06-29 00:00:00+02:00,-4330754835421.875
DAN,1999-06-30 00:00:00+02:00,-4251487823553.9062
DAN,1999-07-01 00:00:00+02:00,-4244282583800.0
DAN,1999-07-02 00:00:00+02:00,-4244282583800.0
DAN,1999-07-05 00:00:00+02:00,-4352371140594.5312
DAN,1999-07-06 00:00:00+02:00,-3963252453316.4062
DAN,1999-07-07 00:00:00+02:00,-4193840925279.6875
DAN,1999-07-08 00:00:00+02:00,-4193840925279.6875
DAN,1999-07-09 00:00:00+02:00,-4143400731536.7188
DAN,1999-07-12 00:00:00+02:00,-4100164312770.3125
DAN,1999-07-13 00:00:00+02:00,-4092957315283.5938
DAN,1999-07-14 00:00:00+02:00,-4100164312770.3125
DAN,1999-07-15 00:00:00+02:00,-4309135307739.0625
DAN,1999-07-16 00:00:00+02:00,-4165017915575.7812
DAN,1999-07-19 00:00:00+02:00,-4179428395083.5938
DAN,1999-07-20 00:00:00+02:00,-4071340717155.4688
DAN,1999-07-21 00:00:00+02:00,-4006487993216.4062
DAN,1999-07-22 00:00:00+02:00,-4107369552524.2188
DAN,1999-07-23 00:00:00+02:00,-4056928772870.3125
DAN,1999-07-26 00:00:00+02:00,-4042518000407.0312
DAN,1999-07-27 00:00:00+02:00,-4100164312770.3125
DAN,1999-07-28 00:00:00+02:00,-4035309831098.4375
DAN,1999-07-29 00:00:00+02:00,-3977663518735.1562
DAN,1999-07-30 00:00:00+02:00,-4092957315283.5938
DAN,1999-08-02 00:00:00+02:00,-4071340717155.4688
DAN,1999-08-03 00:00:00+02:00,-4229870346559.375
DAN,1999-08-04 00:00:00+02:00,-4294725121186.7188
DAN,1999-08-05 00:00:00+02:00,-4323547837935.1562
DAN,1999-08-06 00:00:00+02:00,-4222665692716.4062
DAN,1999-08-09 00:00:00+02:00,-4107369552524.2188
DAN,1999-08-10 00:00:00+02:00,-4092957315283.5938
DAN,1999-08-11 00:00:00+02:00,-4273107644192.1875
DAN,1999-08-12 00:00:00+02:00,-4150605971290.625
DAN,1999-08-13 00:00:00+02:00,-4136194319960.9375
DAN,1999-08-16 00:00:00+02:00,-4143400731536.7188
DAN,1999-08-17 00:00:00+02:00,-4100164312770.3125
DAN,1999-08-18 00:00:00+02:00,-4092957315283.5938
DAN,1999-08-19 00:00:00+02:00,-4064134012624.2188
DAN,1999-08-20 00:00:00+02:00,-4085753247351.5625
DAN,1999-08-23 00:00:00+02:00,-4056928772870.3125
DAN,1999-08-24 00:00:00+02:00,-4071340717155.4688
DAN,1999-08-25 00:00:00+02:00,-4114575671144.5312
DAN,1999-08-26 00:00:00+02:00,-4071340717155.4688
DAN,1999-08-27 00:00:00+02:00,-4042518000407.0312
DAN,1999-08-30 00:00:00+02:00,-4064134012624.2188
DAN,1999-08-31 00:00:00+02:00,-4042518000407.0312
DAN,1999-09-01 00:00:00+02:00,-4042518000407.0312
DAN,1999-09-02 00:00:00+02:00,-4085753247351.5625
DAN,1999-09-03 00:00:00+02:00,-4035309831098.4375
DAN,1999-09-06 00:00:00+02:00,-4042518000407.0312
DAN,1999-09-07 00:00:00+02:00,-4143400731536.7188
DAN,1999-09-08 00:00:00+02:00,-4056928772870.3125
DAN,1999-09-09 00:00:00+02:00,-4071340717155.4688
DAN,1999-09-10 00:00:00+02:00,-4085753247351.5625
DAN,1999-09-13 00:00:00+02:00,-4064134012624.2188
DAN,1999-09-14 00:00:00+02:00,-4006487993216.4062
DAN,1999-09-15 00:00:00+02:00,-4028105470210.9375
DAN,1999-09-16 00:00:00+02:00,-3999281874596.0938
DAN,1999-09-17 00:00:00+02:00,-3977663518735.1562
DAN,1999-09-20 00:00:00+02:00,-4028105470210.9375
DAN,1999-09-21 00:00:00+02:00,-3977663518735.1562
DAN,1999-09-22 00:00:00+02:00,-4006487993216.4062
DAN,1999-09-23 00:00:00+02:00,-4056928772870.3125
DAN,1999-09-24 00:00:00+02:00,-4035309831098.4375
DAN,1999-09-27 00:00:00+02:00,-4064134012624.2188
DAN,1999-09-28 00:00:00+02:00,-4107369552524.2188
DAN,1999-09-29 00:00:00+02:00,-4035309831098.4375
DAN,1999-09-30 00:00:00+02:00,-4078546835775.7812
DAN,1999-10-01 00:00:00+02:00,-4251487823553.9062
DAN,1999-10-04 00:00:00+02:00,-4157811504000.0
DAN,1999-10-05 00:00:00+02:00,-4107369552524.2188
DAN,1999-10-06 00:00:00+02:00,-4085753247351.5625
DAN,1999-10-07 00:00:00+02:00,-4107369552524.2188
DAN,1999-10-08 00:00:00+02:00,-4020898765679.6875
DAN,1999-10-11 00:00:00+02:00,-4071340717155.4688
DAN,1999-10-12 00:00:00+02:00,-4020898765679.6875
DAN,1999-10-13 00:00:00+02:00,-4071340717155.4688
DAN,1999-10-14 00:00:00+02:00,-4035309831098.4375
DAN,1999-10-15 00:00:00+02:00,-3992075755975.7812
DAN,1999-10-18 00:00:00+02:00,-3956045748785.1562
DAN,1999-10-19 00:00:00+02:00,-3768692816721.875
DAN,1999-10-20 00:00:00+02:00,-3638985904066.4062
DAN,1999-10-21 00:00:00+02:00,-3747074167905.4688
DAN,1999-10-22 00:00:00+02:00,-3747074167905.4688
DAN,1999-10-25 00:00:00+02:00,-3819134768197.6562
DAN,1999-10-26 00:00:00+02:00,-3804723409823.4375
DAN,1999-10-27 00:00:00+02:00,-3826339129085.1562
DAN,1999-10-28 00:00:00+02:00,-3725457276821.875
DAN,1999-10-29 00:00:00+02:00,-3732663102486.7188
DAN,1999-11-01 00:00:00+01:00,-3732663102486.7188
DAN,1999-11-02 00:00:00+01:00,-3638985904066.4062
DAN,1999-11-03 00:00:00+01:00,-3653397848351.5625
DAN,1999-11-04 00:00:00+01:00,-3566925596729.6875
DAN,1999-11-05 00:00:00+01:00,-3682220565100.0
DAN,1999-11-08 00:00:00+01:00,-3494867047125.7812
DAN,1999-11-09 00:00:00+01:00,-3473250448997.6562
DAN,1999-11-10 00:00:00+01:00,-3350749069051.5625
DAN,1999-11-11 00:00:00+01:00,-3523690349785.1562
DAN,1999-11-12 00:00:00+01:00,-3566925596729.6875
DAN,1999-11-15 00:00:00+01:00,-3667809206725.7812
DAN,1999-11-16 00:00:00+01:00,-3574132887171.875
DAN,1999-11-17 00:00:00+01:00,-3675015911257.0312
DAN,1999-11-18 00:00:00+01:00,-3703839799827.3438
DAN,1999-11-19 00:00:00+01:00,-3566925596729.6875
DAN,1999-11-22 00:00:00+01:00,110654105157.25098
DAN,1999-11-23 00:00:00+01:00,111804339876.14746
DAN,1999-11-24 00:00:00+01:00,115715176370.80078
DAN,1999-11-25 00:00:00+01:00,127677793220.60547
DAN,1999-11-26 00:00:00+01:00,134579274772.85156
DAN,1999-11-29 00:00:00+01:00,131128524841.87012
DAN,1999-11-30 00:00:00+01:00,128828055404.07715
DAN,1999-12-01 00:00:00+01:00,131128524841.87012
DAN,1999-12-02 00:00:00+01:00,142631027663.42773
DAN,1999-12-03 00:00:00+01:00,134579274772.85156
DAN,1999-12-06 00:00:00+01:00,133429049208.81348
DAN,1999-12-07 00:00:00+01:00,126527595121.14258
DAN,1999-12-08 00:00:00+01:00,126527595121.14258
DAN,1999-12-09 00:00:00+01:00,127447740783.91113
DAN,1999-12-10 00:00:00+01:00,124917173135.13184
DAN,1999-12-13 00:00:00+01:00,124227052444.48242
DAN,1999-12-14 00:00:00+01:00,128828055404.07715
DAN,1999-12-15 00:00:00+01:00,127677793220.60547
DAN,1999-12-16 00:00:00+01:00,127907863967.0166
DAN,1999-12-17 00:00:00+01:00,126757629248.12012
DAN,1999-12-20 00:00:00+01:00,126067435318.60352
DAN,1999-12-21 00:00:00+01:00,119395987893.33496
DAN,1999-12-22 00:00:00+01:00,122156589669.0918
DAN,1999-12-23 00:00:00+01:00,120086136048.55957
DAN,1999-12-24 00:00:00+01:00,120086136048.55957
DAN,1999-12-27 00:00:00+01:00,118475796456.27441
DAN,1999-12-28 00:00:00+01:00,115945228807.49512
DAN,1999-12-29 00:00:00+01:00,118245762329.29688
DAN,1999-12-30 00:00:00+01:00,128828055404.07715
CLB,1999-01-04 00:00:00-05:00,377428922.7425575
CLB,1999-01-05 00:00:00-05:00,383382086.3145828
CLB,1999-01-06 00:00:00-05:00,397669598.2922554
CLB,1999-01-07 00:00:00-05:00,396478983.48789215
CLB,1999-01-08 00:00:00-05:00,406004170.5734253
CLB,1999-01-11 00:00:00-05:00,439341519.4209099
CLB,1999-01-12 00:00:00-05:00,433388400.6239891
CLB,1999-01-13 00:00:00-05:00,426244577.47249603
CLB,1999-01-14 00:00:00-05:00,432197785.81962585
CLB,1999-01-15 00:00:00-05:00,433388400.6239891
CLB,1999-01-19 00:00:00-05:00,411957244.59524155
CLB,1999-01-20 00:00:00-05:00,415529044.2332268
CLB,1999-01-21 00:00:00-05:00,403622537.9887581
CLB,1999-01-22 00:00:00-05:00,402432236.6101265
CLB,1999-01-25 00:00:00-05:00,396478983.48789215
CLB,1999-01-26 00:00:00-05:00,379810331.4517021
CLB,1999-01-27 00:00:00-05:00,378619671.87223434
CLB,1999-01-28 00:00:00-05:00,383382086.3145828
CLB,1999-01-29 00:00:00-05:00,381000991.0311699
CLB,1999-02-01 00:00:00-05:00,383382086.3145828
CLB,1999-02-02 00:00:00-05:00,379810331.4517021
CLB,1999-02-03 00:00:00-05:00,378619671.87223434
CLB,1999-02-04 00:00:00-05:00,372666351.5873432
CLB,1999-02-05 00:00:00-05:00,371475871.10829353
CLB,1999-02-08 00:00:00-05:00,363141433.1524372
CLB,1999-02-09 00:00:00-05:00,365522707.53626823
CLB,1999-02-10 00:00:00-05:00,360760248.31881523
CLB,1999-02-11 00:00:00-05:00,361950885.51073074
CLB,1999-02-12 00:00:00-05:00,367903869.98233795
CLB,1999-02-16 00:00:00-05:00,365522707.53626823
CLB,1999-02-17 00:00:00-05:00,363141433.1524372
CLB,1999-02-18 00:00:00-05:00,357188359.13062096
CLB,1999-02-19 00:00:00-05:00,348853921.17476463
CLB,1999-02-22 00:00:00-05:00,355997699.5511532
CLB,1999-02-23 00:00:00-05:00,347663194.4326401
CLB,1999-02-24 00:00:00-05:00,347663194.4326401
CLB,1999-02-25 00:00:00-05:00,351235352.2714615
CLB,1999-02-26 00:00:00-05:00,351235352.2714615
CLB,1999-03-01 00:00:00-05:00,354806950.42147636
CLB,1999-03-02 00:00:00-05:00,347663194.4326401
CLB,1999-03-03 00:00:00-05:00,350044356.8787098
CLB,1999-03-04 00:00:00-05:00,364332047.95680046
CLB,1999-03-05 00:00:00-05:00,364332047.95680046
CLB,1999-03-08 00:00:00-05:00,381000991.0311699
CLB,1999-03-09 00:00:00-05:00,379810331.4517021
CLB,1999-03-10 00:00:00-05:00,408385400.1821518
CLB,1999-03-11 00:00:00-05:00,432197785.81962585
CLB,1999-03-12 00:00:00-05:00,475060545.6281662
CLB,1999-03-15 00:00:00-05:00,452438371.8191147
CLB,1999-03-16 00:00:00-05:00,436960468.9126015
CLB,1999-03-17 00:00:00-05:00,440532223.7754822
CLB,1999-03-18 00:00:00-05:00,481013709.2001915
CLB,1999-03-19 00:00:00-05:00,486966738.4469032
CLB,1999-03-22 00:00:00-05:00,479823049.6207237
CLB,1999-03-23 00:00:00-05:00,472679405.56964874
CLB,1999-03-24 00:00:00-05:00,441722838.5798454
CLB,1999-03-25 00:00:00-05:00,322660082.05304146
CLB,1999-03-26 00:00:00-05:00,335757001.61390305
CLB,1999-03-29 00:00:00-05:00,350044356.8787098
CLB,1999-03-30 00:00:00-05:00,342900668.0525303
CLB,1999-03-31 00:00:00-05:00,335757001.61390305
CLB,1999-04-01 00:00:00-05:00,332185134.81326103
CLB,1999-04-05 00:00:00-04:00,335757001.61390305
CLB,1999-04-06 00:00:00-04:00,239316172.6330757
CLB,1999-04-07 00:00:00-04:00,248841135.84308624
CLB,1999-04-08 00:00:00-04:00,260747462.98713684
CLB,1999-04-09 00:00:00-04:00,263128782.1460724
CLB,1999-04-12 00:00:00-04:00,252413092.1939373
CLB,1999-04-13 00:00:00-04:00,253603729.3858528
CLB,1999-04-14 00:00:00-04:00,251222387.839365
CLB,1999-04-15 00:00:00-04:00,251222387.839365
CLB,1999-04-16 00:00:00-04:00,270272359.0344906
CLB,1999-04-19 00:00:00-04:00,332185134.81326103
CLB,1999-04-20 00:00:00-04:00,325041378.82442474
CLB,1999-04-21 00:00:00-04:00,305991452.4044037
CLB,1999-04-22 00:00:00-04:00,316706918.48101616
CLB,1999-04-23 00:00:00-04:00,313135006.9052696
CLB,1999-04-26 00:00:00-04:00,304800658.49962234
CLB,1999-04-27 00:00:00-04:00,309563184.87973213
CLB,1999-04-28 00:00:00-04:00,315516393.22686195
CLB,1999-04-29 00:00:00-04:00,335757001.61390305
CLB,1999-04-30 00:00:00-04:00,342900668.0525303
CLB,1999-05-03 00:00:00-04:00,334566409.19709206
CLB,1999-05-04 00:00:00-04:00,338138253.6101818
CLB,1999-05-05 00:00:00-04:00,317897689.99824524
CLB,1999-05-06 00:00:00-04:00,310753911.6218567
CLB,1999-05-07 00:00:00-04:00,307181955.27100563
CLB,1999-05-10 00:00:00-04:00,297656835.3481293
CLB,1999-05-11 00:00:00-04:00,313135006.9052696
CLB,1999-05-12 00:00:00-04:00,317897689.99824524
CLB,1999-05-13 00:00:00-04:00,321469512.02378273
CLB,1999-05-14 00:00:00-04:00,320278830.0567627
CLB,1999-05-17 00:00:00-04:00,320278830.0567627
CLB,1999-05-18 00:00:00-04:00,311944481.6511154
CLB,1999-05-19 00:00:00-04:00,294084990.9350395
CLB,1999-05-20 00:00:00-04:00,303609998.9201546
CLB,1999-05-21 00:00:00-04:00,305991452.4044037
CLB,1999-05-24 00:00:00-04:00,303609998.9201546
CLB,1999-05-25 00:00:00-04:00,298847562.09025383
CLB,1999-05-26 00:00:00-04:00,297656835.3481293
CLB,1999-05-27 00:00:00-04:00,300038109.7319603
CLB,1999-05-28 00:00:00-04:00,297656835.3481293
CLB,1999-06-01 00:00:00-04:00,286941190.1710987
CLB,1999-06-02 00:00:00-04:00,284560050.11258125
CLB,1999-06-03 00:00:00-04:00,286941190.1710987
CLB,1999-06-04 00:00:00-04:00,283369345.75800896
CLB,1999-06-07 00:00:00-04:00,283369345.75800896
CLB,1999-06-08 00:00:00-04:00,279797590.89512825
CLB,1999-06-09 00:00:00-04:00,276225656.93182945
CLB,1999-06-10 00:00:00-04:00,277416294.12374496
CLB,1999-06-11 00:00:00-04:00,271463220.1019287
CLB,1999-06-14 00:00:00-04:00,273844404.9355507
CLB,1999-06-15 00:00:00-04:00,270272359.0344906
CLB,1999-06-16 00:00:00-04:00,267891308.52618217
CLB,1999-06-17 00:00:00-04:00,269081811.3927841
CLB,1999-06-18 00:00:00-04:00,269081811.3927841
CLB,1999-06-21 00:00:00-04:00,263128782.1460724
CLB,1999-06-22 00:00:00-04:00,260747462.98713684
CLB,1999-06-23 00:00:00-04:00,264319307.4002266
CLB,1999-06-24 00:00:00-04:00,261938100.17905235
CLB,1999-06-25 00:00:00-04:00,264319307.4002266
CLB,1999-06-28 00:00:00-04:00,266700581.78405762
CLB,1999-06-29 00:00:00-04:00,264319307.4002266
CLB,1999-06-30 00:00:00-04:00,266700581.78405762
CLB,1999-07-01 00:00:00-04:00,292894331.35557175
CLB,1999-07-02 00:00:00-04:00,322660082.05304146
CLB,1999-07-06 00:00:00-04:00,347663194.4326401
CLB,1999-07-07 00:00:00-04:00,352425832.75051117
CLB,1999-07-08 00:00:00-04:00,352425832.75051117
CLB,1999-07-09 00:00:00-04:00,378619671.87223434
CLB,1999-07-12 00:00:00-04:00,381000991.0311699
CLB,1999-07-13 00:00:00-04:00,370285189.1412735
CLB,1999-07-14 00:00:00-04:00,361950885.51073074
