NTZ,1999-01-08 00:00:00-05:00,959740135.4797363
NTZ,1999-01-11 00:00:00-05:00,977897435.3408813
NTZ,1999-01-12 00:00:00-05:00,980491251.2863159
NTZ,1999-01-13 00:00:00-05:00,959740135.4797363
NTZ,1999-01-14 00:00:00-05:00,949364535.559082
NTZ,1999-01-15 00:00:00-05:00,957146235.4995728
NTZ,1999-01-19 00:00:00-05:00,946770719.6136475
NTZ,1999-01-20 00:00:00-05:00,918237735.7971191
NTZ,1999-01-21 00:00:00-05:00,892298904.0649414
NTZ,1999-01-22 00:00:00-05:00,874141688.2385254
NTZ,1999-01-25 00:00:00-05:00,876735504.18396
NTZ,1999-01-26 00:00:00-05:00,881923304.1442871
NTZ,1999-01-27 00:00:00-05:00,887111104.1046143
NTZ,1999-01-28 00:00:00-05:00,881923304.1442871
NTZ,1999-01-29 00:00:00-05:00,881923304.1442871
NTZ,1999-02-01 00:00:00-05:00,894892720.010376
NTZ,1999-02-02 00:00:00-05:00,879329404.1641235
NTZ,1999-02-03 00:00:00-05:00,866359988.2980347
NTZ,1999-02-04 00:00:00-05:00,837827256.5856934
NTZ,1999-02-05 00:00:00-05:00,840421072.5311279
NTZ,1999-02-08 00:00:00-05:00,840421072.5311279
NTZ,1999-02-09 00:00:00-05:00,824857756.6848755
NTZ,1999-02-10 00:00:00-05:00,804106640.8782959
NTZ,1999-02-11 00:00:00-05:00,801512740.8981323
NTZ,1999-02-12 00:00:00-05:00,754822625.289917
NTZ,1999-02-16 00:00:00-05:00,765198225.2105713
NTZ,1999-02-17 00:00:00-05:00,767792125.1907349
NTZ,1999-02-18 00:00:00-05:00,747040925.3494263
NTZ,1999-02-19 00:00:00-05:00,796324772.8683472
NTZ,1999-02-22 00:00:00-05:00,796324772.8683472
NTZ,1999-02-23 00:00:00-05:00,793730956.9229126
NTZ,1999-02-24 00:00:00-05:00,796324772.8683472
NTZ,1999-02-25 00:00:00-05:00,793730956.9229126
NTZ,1999-02-26 00:00:00-05:00,801512740.8981323
NTZ,1999-03-01 00:00:00-05:00,791137056.942749
NTZ,1999-03-02 00:00:00-05:00,785949341.0171509
NTZ,1999-03-03 00:00:00-05:00,780761541.0568237
NTZ,1999-03-04 00:00:00-05:00,778167557.0419312
NTZ,1999-03-05 00:00:00-05:00,783355441.0369873
NTZ,1999-03-08 00:00:00-05:00,783355441.0369873
NTZ,1999-03-09 00:00:00-05:00,778167557.0419312
NTZ,1999-03-10 00:00:00-05:00,785949341.0171509
NTZ,1999-03-11 00:00:00-05:00,772979925.151062
NTZ,1999-03-12 00:00:00-05:00,762604409.2651367
NTZ,1999-03-15 00:00:00-05:00,754822625.289917
NTZ,1999-03-16 00:00:00-05:00,736665325.428772
NTZ,1999-03-17 00:00:00-05:00,726289725.5081177
NTZ,1999-03-18 00:00:00-05:00,721102093.6172485
NTZ,1999-03-19 00:00:00-05:00,697756993.7957764
NTZ,1999-03-22 00:00:00-05:00,697756993.7957764
NTZ,1999-03-23 00:00:00-05:00,697756993.7957764
NTZ,1999-03-24 00:00:00-05:00,684787451.877594
NTZ,1999-03-25 00:00:00-05:00,684787451.877594
NTZ,1999-03-26 00:00:00-05:00,679599777.9693604
NTZ,1999-03-29 00:00:00-05:00,689975293.8552856
NTZ,1999-03-30 00:00:00-05:00,689975293.8552856
NTZ,1999-03-31 00:00:00-05:00,684787451.877594
NTZ,1999-04-01 00:00:00-05:00,726289725.5081177
NTZ,1999-04-05 00:00:00-04:00,715914209.6221924
NTZ,1999-04-06 00:00:00-04:00,721102093.6172485
NTZ,1999-04-07 00:00:00-04:00,721102093.6172485
NTZ,1999-04-08 00:00:00-04:00,723695993.5974121
NTZ,1999-04-09 00:00:00-04:00,715914209.6221924
NTZ,1999-04-12 00:00:00-04:00,689975293.8552856
NTZ,1999-04-13 00:00:00-04:00,713320393.6767578
NTZ,1999-04-14 00:00:00-04:00,692569235.8528137
NTZ,1999-04-15 00:00:00-04:00,697756993.7957764
NTZ,1999-04-16 00:00:00-04:00,692569235.8528137
NTZ,1999-04-19 00:00:00-04:00,700350893.77594
NTZ,1999-04-20 00:00:00-04:00,700350893.77594
NTZ,1999-04-21 00:00:00-04:00,697756993.7957764
NTZ,1999-04-22 00:00:00-04:00,723695993.5974121
NTZ,1999-04-23 00:00:00-04:00,744447025.3692627
NTZ,1999-04-26 00:00:00-04:00,752228725.3097534
NTZ,1999-04-27 00:00:00-04:00,767792125.1907349
NTZ,1999-04-28 00:00:00-04:00,767792125.1907349
NTZ,1999-04-29 00:00:00-04:00,767792125.1907349
NTZ,1999-04-30 00:00:00-04:00,793730956.9229126
NTZ,1999-05-03 00:00:00-04:00,819669956.7245483
NTZ,1999-05-04 00:00:00-04:00,819669956.7245483
NTZ,1999-05-05 00:00:00-04:00,824857756.6848755
NTZ,1999-05-06 00:00:00-04:00,822263940.7394409
NTZ,1999-05-07 00:00:00-04:00,817076056.7443848
NTZ,1999-05-10 00:00:00-04:00,817076056.7443848
NTZ,1999-05-11 00:00:00-04:00,817076056.7443848
NTZ,1999-05-12 00:00:00-04:00,824857756.6848755
NTZ,1999-05-13 00:00:00-04:00,822263940.7394409
NTZ,1999-05-14 00:00:00-04:00,852565099.2889404
NTZ,1999-05-17 00:00:00-04:00,844419697.0413208
NTZ,1999-05-18 00:00:00-04:00,814552661.9018555
NTZ,1999-05-19 00:00:00-04:00,781970632.7377319
NTZ,1999-05-20 00:00:00-04:00,771109900.3265381
NTZ,1999-05-21 00:00:00-04:00,795546443.208313
NTZ,1999-05-24 00:00:00-04:00,809122421.748352
NTZ,1999-05-25 00:00:00-04:00,814552661.9018555
NTZ,1999-05-26 00:00:00-04:00,817267908.0307007
NTZ,1999-05-27 00:00:00-04:00,825413478.3477783
NTZ,1999-05-28 00:00:00-04:00,825413478.3477783
NTZ,1999-06-01 00:00:00-04:00,828128556.4071655
NTZ,1999-06-02 00:00:00-04:00,825413478.3477783
NTZ,1999-06-03 00:00:00-04:00,828128556.4071655
NTZ,1999-06-04 00:00:00-04:00,830843718.5012817
NTZ,1999-06-07 00:00:00-04:00,825413478.3477783
NTZ,1999-06-08 00:00:00-04:00,822698316.2536621
NTZ,1999-06-09 00:00:00-04:00,830843718.5012817
NTZ,1999-06-10 00:00:00-04:00,830843718.5012817
NTZ,1999-06-11 00:00:00-04:00,830843718.5012817
NTZ,1999-06-14 00:00:00-04:00,830843718.5012817
NTZ,1999-06-15 00:00:00-04:00,814552661.9018555
NTZ,1999-06-16 00:00:00-04:00,809122421.748352
NTZ,1999-06-17 00:00:00-04:00,792831365.1489258
NTZ,1999-06-18 00:00:00-04:00,781970632.7377319
NTZ,1999-06-21 00:00:00-04:00,781970632.7377319
NTZ,1999-06-22 00:00:00-04:00,776540308.5494995
NTZ,1999-06-23 00:00:00-04:00,773825146.4553833
NTZ,1999-06-24 00:00:00-04:00,771109900.3265381
NTZ,1999-06-25 00:00:00-04:00,768394738.2324219
NTZ,1999-06-28 00:00:00-04:00,762964330.0094604
NTZ,1999-06-29 00:00:00-04:00,814552661.9018555
NTZ,1999-06-30 00:00:00-04:00,844419697.0413208
NTZ,1999-07-01 00:00:00-04:00,841704534.9472046
NTZ,1999-07-02 00:00:00-04:00,814552661.9018555
NTZ,1999-07-06 00:00:00-04:00,800976935.4660034
NTZ,1999-07-07 00:00:00-04:00,776540308.5494995
NTZ,1999-07-08 00:00:00-04:00,762964330.0094604
NTZ,1999-07-09 00:00:00-04:00,754818927.7618408
NTZ,1999-07-12 00:00:00-04:00,749388519.5388794
NTZ,1999-07-13 00:00:00-04:00,733097462.9394531
NTZ,1999-07-14 00:00:00-04:00,733097462.9394531
NTZ,1999-07-15 00:00:00-04:00,730382300.8453369
NTZ,1999-07-16 00:00:00-04:00,735812709.0682983
NTZ,1999-07-19 00:00:00-04:00,727667138.7512207
NTZ,1999-07-20 00:00:00-04:00,730382300.8453369
NTZ,1999-07-21 00:00:00-04:00,735812709.0682983
NTZ,1999-07-22 00:00:00-04:00,738527787.1276855
NTZ,1999-07-23 00:00:00-04:00,727667138.7512207
NTZ,1999-07-26 00:00:00-04:00,743958279.385376
NTZ,1999-07-27 00:00:00-04:00,757534089.855957
NTZ,1999-07-28 00:00:00-04:00,762964330.0094604
NTZ,1999-07-29 00:00:00-04:00,776540308.5494995
NTZ,1999-07-30 00:00:00-04:00,787400956.9259644
NTZ,1999-08-02 00:00:00-04:00,781970632.7377319
NTZ,1999-08-03 00:00:00-04:00,779255386.6088867
NTZ,1999-08-04 00:00:00-04:00,773825146.4553833
NTZ,1999-08-05 00:00:00-04:00,760249167.9153442
NTZ,1999-08-06 00:00:00-04:00,722236730.5282593
NTZ,1999-08-09 00:00:00-04:00,716806322.3052979
NTZ,1999-08-10 00:00:00-04:00,716806322.3052979
NTZ,1999-08-11 00:00:00-04:00,711376082.1517944
NTZ,1999-08-12 00:00:00-04:00,714091244.2459106
NTZ,1999-08-13 00:00:00-04:00,719521568.4341431
NTZ,1999-08-16 00:00:00-04:00,724951976.6571045
NTZ,1999-08-17 00:00:00-04:00,735812709.0682983
NTZ,1999-08-18 00:00:00-04:00,735812709.0682983
NTZ,1999-08-19 00:00:00-04:00,733097462.9394531
NTZ,1999-08-20 00:00:00-04:00,733097462.9394531
NTZ,1999-08-23 00:00:00-04:00,776540308.5494995
NTZ,1999-08-24 00:00:00-04:00,819983070.1248169
NTZ,1999-08-25 00:00:00-04:00,803692097.5601196
NTZ,1999-08-26 00:00:00-04:00,787400956.9259644
NTZ,1999-08-27 00:00:00-04:00,781970632.7377319
NTZ,1999-08-30 00:00:00-04:00,792831365.1489258
NTZ,1999-08-31 00:00:00-04:00,803692097.5601196
NTZ,1999-09-01 00:00:00-04:00,803692097.5601196
NTZ,1999-09-02 00:00:00-04:00,803692097.5601196
NTZ,1999-09-03 00:00:00-04:00,803692097.5601196
NTZ,1999-09-07 00:00:00-04:00,803692097.5601196
NTZ,1999-09-08 00:00:00-04:00,811837499.8077393
NTZ,1999-09-09 00:00:00-04:00,822698316.2536621
NTZ,1999-09-10 00:00:00-04:00,822698316.2536621
NTZ,1999-09-13 00:00:00-04:00,822698316.2536621
NTZ,1999-09-14 00:00:00-04:00,866141077.8289795
NTZ,1999-09-15 00:00:00-04:00,874286648.1460571
NTZ,1999-09-16 00:00:00-04:00,857995591.5466309
NTZ,1999-09-17 00:00:00-04:00,847134859.135437
NTZ,1999-09-20 00:00:00-04:00,847134859.135437
NTZ,1999-09-21 00:00:00-04:00,857995591.5466309
NTZ,1999-09-22 00:00:00-04:00,857995591.5466309
NTZ,1999-09-23 00:00:00-04:00,852565099.2889404
NTZ,1999-09-24 00:00:00-04:00,852565099.2889404
NTZ,1999-09-27 00:00:00-04:00,852565099.2889404
NTZ,1999-09-28 00:00:00-04:00,847134859.135437
NTZ,1999-09-29 00:00:00-04:00,847134859.135437
NTZ,1999-09-30 00:00:00-04:00,852565099.2889404
NTZ,1999-10-01 00:00:00-04:00,868856323.9578247
NTZ,1999-10-04 00:00:00-04:00,855280429.4525146
NTZ,1999-10-05 00:00:00-04:00,849849937.1948242
NTZ,1999-10-06 00:00:00-04:00,849849937.1948242
NTZ,1999-10-07 00:00:00-04:00,841704534.9472046
NTZ,1999-10-08 00:00:00-04:00,836274126.7242432
NTZ,1999-10-11 00:00:00-04:00,830843718.5012817
NTZ,1999-10-12 00:00:00-04:00,833558880.595398
NTZ,1999-10-13 00:00:00-04:00,828128556.4071655
NTZ,1999-10-14 00:00:00-04:00,830843718.5012817
NTZ,1999-10-15 00:00:00-04:00,825413478.3477783
NTZ,1999-10-18 00:00:00-04:00,833558880.595398
NTZ,1999-10-19 00:00:00-04:00,828128556.4071655
NTZ,1999-10-20 00:00:00-04:00,828128556.4071655
NTZ,1999-10-21 00:00:00-04:00,825413478.3477783
NTZ,1999-10-22 00:00:00-04:00,814552661.9018555
NTZ,1999-10-25 00:00:00-04:00,819983070.1248169
NTZ,1999-10-26 00:00:00-04:00,803692097.5601196
NTZ,1999-10-27 00:00:00-04:00,800976935.4660034
NTZ,1999-10-28 00:00:00-04:00,795546443.208313
NTZ,1999-10-29 00:00:00-04:00,792831365.1489258
NTZ,1999-11-01 00:00:00-05:00,792831365.1489258
NTZ,1999-11-02 00:00:00-05:00,814552661.9018555
NTZ,1999-11-03 00:00:00-05:00,814552661.9018555
NTZ,1999-11-04 00:00:00-05:00,809122421.748352
NTZ,1999-11-05 00:00:00-05:00,803692097.5601196
NTZ,1999-11-08 00:00:00-05:00,792831365.1489258
NTZ,1999-11-09 00:00:00-05:00,798261773.3718872
NTZ,1999-11-10 00:00:00-05:00,771109900.3265381
NTZ,1999-11-11 00:00:00-05:00,771109900.3265381
NTZ,1999-11-12 00:00:00-05:00,768394738.2324219
NTZ,1999-11-15 00:00:00-05:00,776540308.5494995
NTZ,1999-11-16 00:00:00-05:00,779255386.6088867
NTZ,1999-11-17 00:00:00-05:00,765679576.1383057
NTZ,1999-11-18 00:00:00-05:00,760249167.9153442
NTZ,1999-11-19 00:00:00-05:00,757534089.855957
NTZ,1999-11-22 00:00:00-05:00,752103765.6677246
NTZ,1999-11-23 00:00:00-05:00,743958279.385376
NTZ,1999-11-24 00:00:00-05:00,733097462.9394531
NTZ,1999-11-26 00:00:00-05:00,727667138.7512207
NTZ,1999-11-29 00:00:00-05:00,719521568.4341431
NTZ,1999-11-30 00:00:00-05:00,676078764.8414612
NTZ,1999-12-01 00:00:00-05:00,648927017.8482056
NTZ,1999-12-02 00:00:00-05:00,651642179.9423218
NTZ,1999-12-03 00:00:00-05:00,651642179.9423218
NTZ,1999-12-06 00:00:00-05:00,648927017.8482056
NTZ,1999-12-07 00:00:00-05:00,643496651.6426086
NTZ,1999-12-08 00:00:00-05:00,638066327.4543762
NTZ,1999-12-09 00:00:00-05:00,640781489.5484924
NTZ,1999-12-10 00:00:00-05:00,638066327.4543762
NTZ,1999-12-13 00:00:00-05:00,640781489.5484924
NTZ,1999-12-14 00:00:00-05:00,632635961.2487793
NTZ,1999-12-15 00:00:00-05:00,629920799.1546631
NTZ,1999-12-16 00:00:00-05:00,619060066.7434692
NTZ,1999-12-17 00:00:00-05:00,629920799.1546631
NTZ,1999-12-20 00:00:00-05:00,586478037.5793457
NTZ,1999-12-21 00:00:00-05:00,543035191.9692993
NTZ,1999-12-22 00:00:00-05:00,548465516.1575317
NTZ,1999-12-23 00:00:00-05:00,581047629.3563843
NTZ,1999-12-27 00:00:00-05:00,627205595.0431824
NTZ,1999-12-28 00:00:00-05:00,600053848.0499268
NTZ,1999-12-29 00:00:00-05:00,605484172.2381592
NTZ,1999-12-30 00:00:00-05:00,602769010.144043
NTZ,1999-12-31 00:00:00-05:00,575617347.1855164
BWB,1999-01-01 00:00:00+01:00,360963672.02973366
BWB,1999-01-04 00:00:00+01:00,384639373.9024639
BWB,1999-01-05 00:00:00+01:00,387073873.2172966
BWB,1999-01-06 00:00:00+01:00,382205014.1978264
BWB,1999-01-07 00:00:00+01:00,374901748.9369869
BWB,1999-01-08 00:00:00+01:00,360295102.0734787
BWB,1999-01-11 00:00:00+01:00,426024652.2995949
BWB,1999-01-12 00:00:00+01:00,474713102.88410187
BWB,1999-01-13 00:00:00+01:00,411418028.7044525
BWB,1999-01-14 00:00:00+01:00,411418028.7044525
BWB,1999-01-15 00:00:00+01:00,450368993.9336777
BWB,1999-01-18 00:00:00+01:00,457672189.38941956
BWB,1999-01-19 00:00:00+01:00,450368993.9336777
BWB,1999-01-20 00:00:00+01:00,477147625.4673004
BWB,1999-01-21 00:00:00+01:00,479582008.4403038
BWB,1999-01-22 00:00:00+01:00,479582008.4403038
BWB,1999-01-25 00:00:00+01:00,426024652.2995949
BWB,1999-01-26 00:00:00+01:00,452803330.36994934
BWB,1999-01-27 00:00:00+01:00,513664068.113327
BWB,1999-01-28 00:00:00+01:00,523401739.61553574
BWB,1999-01-29 00:00:00+01:00,501491827.49118805
BWB,1999-02-01 00:00:00+01:00,555049323.2420921
BWB,1999-02-02 00:00:00+01:00,538008316.6739464
BWB,1999-02-03 00:00:00+01:00,523401739.61553574
BWB,1999-02-04 00:00:00+01:00,538008316.6739464
BWB,1999-02-05 00:00:00+01:00,555049323.2420921
BWB,1999-02-08 00:00:00+01:00,621752514.9692535
BWB,1999-02-09 00:00:00+01:00,559918089.1880989
BWB,1999-02-10 00:00:00+01:00,559918089.1880989
BWB,1999-02-11 00:00:00+01:00,550180371.1491585
BWB,1999-02-12 00:00:00+01:00,550180371.1491585
BWB,1999-02-15 00:00:00+01:00,525836076.0518074
BWB,1999-02-16 00:00:00+01:00,528270552.09827423
BWB,1999-02-17 00:00:00+01:00,506360733.04739
BWB,1999-02-18 00:00:00+01:00,518532927.13279724
BWB,1999-02-19 00:00:00+01:00,506360733.04739
BWB,1999-02-22 00:00:00+01:00,494188585.49871445
BWB,1999-02-23 00:00:00+01:00,513664068.113327
BWB,1999-02-24 00:00:00+01:00,513664068.113327
BWB,1999-02-25 00:00:00+01:00,496622921.9349861
BWB,1999-02-26 00:00:00+01:00,496622921.9349861
BWB,1999-03-01 00:00:00+01:00,499057397.98145294
BWB,1999-03-02 00:00:00+01:00,499057397.98145294
BWB,1999-03-03 00:00:00+01:00,462541001.87215805
BWB,1999-03-04 00:00:00+01:00,450368993.9336777
BWB,1999-03-05 00:00:00+01:00,472278812.9845619
BWB,1999-03-08 00:00:00+01:00,477147625.4673004
BWB,1999-03-09 00:00:00+01:00,452803330.36994934
BWB,1999-03-10 00:00:00+01:00,404114833.24871063
BWB,1999-03-11 00:00:00+01:00,433327894.2920685
BWB,1999-03-12 00:00:00+01:00,433327894.2920685
BWB,1999-03-15 00:00:00+01:00,433327894.2920685
BWB,1999-03-16 00:00:00+01:00,443065519.2575455
BWB,1999-03-17 00:00:00+01:00,438196706.774807
BWB,1999-03-18 00:00:00+01:00,428459035.27259827
BWB,1999-03-19 00:00:00+01:00,423590222.7898598
BWB,1999-03-22 00:00:00+01:00,423590222.7898598
BWB,1999-03-23 00:00:00+01:00,404114833.24871063
BWB,1999-03-24 00:00:00+01:00,379770514.8829937
BWB,1999-03-25 00:00:00+01:00,404114833.24871063
BWB,1999-03-26 00:00:00+01:00,394377068.6730385
BWB,1999-03-29 00:00:00+02:00,379770514.8829937
BWB,1999-03-30 00:00:00+02:00,389508209.65356827
BWB,1999-03-31 00:00:00+02:00,384639373.9024639
BWB,1999-04-01 00:00:00+02:00,377336131.9099903
BWB,1999-04-02 00:00:00+02:00,377336131.9099903
BWB,1999-04-05 00:00:00+02:00,377336131.9099903
BWB,1999-04-06 00:00:00+02:00,372467249.62215424
BWB,1999-04-07 00:00:00+02:00,372467249.62215424
BWB,1999-04-08 00:00:00+02:00,372467249.62215424
BWB,1999-04-09 00:00:00+02:00,377336131.9099903
BWB,1999-04-12 00:00:00+02:00,384639373.9024639
BWB,1999-04-13 00:00:00+02:00,384639373.9024639
BWB,1999-04-14 00:00:00+02:00,408983645.7314491
BWB,1999-04-15 00:00:00+02:00,391991316.58468246
BWB,1999-04-16 00:00:00+02:00,391991316.58468246
BWB,1999-04-19 00:00:00+02:00,394377068.6730385
BWB,1999-04-20 00:00:00+02:00,372467249.62215424
BWB,1999-04-21 00:00:00+02:00,370032796.84405327
BWB,1999-04-22 00:00:00+02:00,372467249.62215424
BWB,1999-04-23 00:00:00+02:00,372467249.62215424
BWB,1999-04-26 00:00:00+02:00,401631679.7808647
BWB,1999-04-27 00:00:00+02:00,401631679.7808647
BWB,1999-04-28 00:00:00+02:00,404114833.24871063
BWB,1999-04-29 00:00:00+02:00,406549262.75844574
BWB,1999-04-30 00:00:00+02:00,396811498.1827736
BWB,1999-05-03 00:00:00+02:00,413852504.75091934
BWB,1999-05-04 00:00:00+02:00,391942685.7000351
BWB,1999-05-05 00:00:00+02:00,391942685.7000351
BWB,1999-05-06 00:00:00+02:00,391942685.7000351
BWB,1999-05-07 00:00:00+02:00,391942685.7000351
BWB,1999-05-10 00:00:00+02:00,387073873.2172966
BWB,1999-05-11 00:00:00+02:00,387073873.2172966
BWB,1999-05-12 00:00:00+02:00,384639373.9024639
BWB,1999-05-13 00:00:00+02:00,384639373.9024639
BWB,1999-05-14 00:00:00+02:00,370032796.84405327
BWB,1999-05-17 00:00:00+02:00,365163937.82458305
BWB,1999-05-18 00:00:00+02:00,365163937.82458305
BWB,1999-05-19 00:00:00+02:00,353478750.6366253
BWB,1999-05-20 00:00:00+02:00,348122931.2564373
BWB,1999-05-21 00:00:00+02:00,343254165.3104305
BWB,1999-05-24 00:00:00+02:00,343254165.3104305
BWB,1999-05-25 00:00:00+02:00,345688641.35689735
BWB,1999-05-26 00:00:00+02:00,347636110.5059147
BWB,1999-05-27 00:00:00+02:00,347636110.5059147
BWB,1999-05-28 00:00:00+02:00,348122931.2564373
BWB,1999-05-31 00:00:00+02:00,331081994.4933891
BWB,1999-06-01 00:00:00+02:00,328647588.2520199
BWB,1999-06-02 00:00:00+02:00,328647588.2520199
BWB,1999-06-03 00:00:00+02:00,328647588.2520199
BWB,1999-06-04 00:00:00+02:00,328647588.2520199
BWB,1999-06-07 00:00:00+02:00,340819712.53232956
BWB,1999-06-08 00:00:00+02:00,360295102.0734787
BWB,1999-06-09 00:00:00+02:00,360295102.0734787
BWB,1999-06-10 00:00:00+02:00,360295102.0734787
BWB,1999-06-11 00:00:00+02:00,355426312.85910606
BWB,1999-06-14 00:00:00+02:00,355426312.85910606
BWB,1999-06-15 00:00:00+02:00,355426312.85910606
BWB,1999-06-16 00:00:00+02:00,350557407.3029041
BWB,1999-06-17 00:00:00+02:00,352991906.6177368
BWB,1999-06-18 00:00:00+02:00,362729578.1199455
BWB,1999-06-21 00:00:00+02:00,367598390.602684
BWB,1999-06-22 00:00:00+02:00,348122931.2564373
BWB,1999-06-23 00:00:00+02:00,345688641.35689735
BWB,1999-06-24 00:00:00+02:00,346662375.931406
BWB,1999-06-25 00:00:00+02:00,326213135.4739189
BWB,1999-06-28 00:00:00+02:00,311606628.22060585
BWB,1999-06-29 00:00:00+02:00,294565575.1157284
BWB,1999-06-30 00:00:00+02:00,326213135.4739189
BWB,1999-07-01 00:00:00+02:00,384639373.9024639
BWB,1999-07-02 00:00:00+02:00,408983645.7314491
BWB,1999-07-05 00:00:00+02:00,460106618.89915466
BWB,1999-07-06 00:00:00+02:00,545360236.0877991
BWB,1999-07-07 00:00:00+02:00,506360733.04739
BWB,1999-07-08 00:00:00+02:00,472278812.9845619
BWB,1999-07-09 00:00:00+02:00,457672189.38941956
BWB,1999-07-12 00:00:00+02:00,457672189.38941956
BWB,1999-07-13 00:00:00+02:00,450368993.9336777
BWB,1999-07-14 00:00:00+02:00,418721363.77038956
BWB,1999-07-15 00:00:00+02:00,457672189.38941956
BWB,1999-07-16 00:00:00+02:00,452803330.36994934
BWB,1999-07-19 00:00:00+02:00,501491827.49118805
BWB,1999-07-20 00:00:00+02:00,489319773.01597595
BWB,1999-07-21 00:00:00+02:00,467409907.42836
BWB,1999-07-22 00:00:00+02:00,446230389.30835724
BWB,1999-07-23 00:00:00+02:00,430893464.7823334
BWB,1999-07-26 00:00:00+02:00,438196706.774807
BWB,1999-07-27 00:00:00+02:00,394377068.6730385
BWB,1999-07-28 00:00:00+02:00,406549262.75844574
BWB,1999-07-29 00:00:00+02:00,421155793.28012466
BWB,1999-07-30 00:00:00+02:00,413852504.75091934
BWB,1999-08-02 00:00:00+02:00,421155793.28012466
BWB,1999-08-03 00:00:00+02:00,385126310.9948158
BWB,1999-08-04 00:00:00+02:00,374901748.9369869
BWB,1999-08-05 00:00:00+02:00,379770514.8829937
BWB,1999-08-06 00:00:00+02:00,360295102.0734787
BWB,1999-08-09 00:00:00+02:00,370032796.84405327
BWB,1999-08-10 00:00:00+02:00,372467249.62215424
BWB,1999-08-11 00:00:00+02:00,372467249.62215424
BWB,1999-08-12 00:00:00+02:00,370032796.84405327
BWB,1999-08-13 00:00:00+02:00,387073873.2172966
BWB,1999-08-16 00:00:00+02:00,408983645.7314491
BWB,1999-08-17 00:00:00+02:00,408983645.7314491
BWB,1999-08-18 00:00:00+02:00,423590222.7898598
BWB,1999-08-19 00:00:00+02:00,397298318.9332962
BWB,1999-08-20 00:00:00+02:00,389508209.65356827
BWB,1999-08-23 00:00:00+02:00,404114833.24871063
BWB,1999-08-24 00:00:00+02:00,421253148.12288284
BWB,1999-08-25 00:00:00+02:00,416286887.7239227
BWB,1999-08-26 00:00:00+02:00,430893464.7823334
BWB,1999-08-27 00:00:00+02:00,443065519.2575455
BWB,1999-08-30 00:00:00+02:00,430893464.7823334
BWB,1999-08-31 00:00:00+02:00,445500088.37747574
BWB,1999-09-01 00:00:00+02:00,423590222.7898598
BWB,1999-09-02 00:00:00+02:00,452803330.36994934
BWB,1999-09-03 00:00:00+02:00,423590222.7898598
BWB,1999-09-06 00:00:00+02:00,445500088.37747574
BWB,1999-09-07 00:00:00+02:00,441118096.64525986
BWB,1999-09-08 00:00:00+02:00,429432862.9205704
BWB,1999-09-09 00:00:00+02:00,430893464.7823334
BWB,1999-09-10 00:00:00+02:00,430893464.7823334
BWB,1999-09-13 00:00:00+02:00,433814761.5793228
BWB,1999-09-14 00:00:00+02:00,445500088.37747574
BWB,1999-09-15 00:00:00+02:00,436736104.913044
BWB,1999-09-16 00:00:00+02:00,433814761.5793228
BWB,1999-09-17 00:00:00+02:00,408983645.7314491
BWB,1999-09-20 00:00:00+02:00,406062348.9344597
BWB,1999-09-21 00:00:00+02:00,408983645.7314491
BWB,1999-09-22 00:00:00+02:00,411904849.4549751
BWB,1999-09-23 00:00:00+02:00,419208231.0576439
BWB,1999-09-24 00:00:00+02:00,406062348.9344597
BWB,1999-09-27 00:00:00+02:00,389995100.20918846
BWB,1999-09-28 00:00:00+02:00,389995100.20918846
BWB,1999-09-29 00:00:00+02:00,365163937.82458305
BWB,1999-09-30 00:00:00+02:00,350557407.3029041
BWB,1999-10-01 00:00:00+02:00,335950830.2444935
BWB,1999-10-04 00:00:00+02:00,353478750.6366253
BWB,1999-10-05 00:00:00+02:00,387073873.2172966
BWB,1999-10-06 00:00:00+02:00,405332001.46684647
BWB,1999-10-07 00:00:00+02:00,410444247.5932121
BWB,1999-10-08 00:00:00+02:00,408983645.7314491
BWB,1999-10-11 00:00:00+02:00,405332001.46684647
BWB,1999-10-12 00:00:00+02:00,408983645.7314491
BWB,1999-10-13 00:00:00+02:00,404601747.0726967
BWB,1999-10-14 00:00:00+02:00,394377068.6730385
BWB,1999-10-15 00:00:00+02:00,389995100.20918846
BWB,1999-10-18 00:00:00+02:00,384152529.88357544
BWB,1999-10-19 00:00:00+02:00,379770514.8829937
BWB,1999-10-20 00:00:00+02:00,382691951.2901783
BWB,1999-10-21 00:00:00+02:00,441848444.1128731
BWB,1999-10-22 00:00:00+02:00,511229638.6035919
BWB,1999-10-25 00:00:00+02:00,461567220.76091766
BWB,1999-10-26 00:00:00+02:00,452803330.36994934
BWB,1999-10-27 00:00:00+02:00,438196706.774807
BWB,1999-10-28 00:00:00+02:00,452803330.36994934
BWB,1999-10-29 00:00:00+02:00,460106618.89915466
BWB,1999-11-01 00:00:00+01:00,477634446.217823
BWB,1999-11-02 00:00:00+01:00,477634446.217823
BWB,1999-11-03 00:00:00+01:00,494431926.0688782
BWB,1999-11-04 00:00:00+01:00,485668128.7513733
BWB,1999-11-05 00:00:00+01:00,474713102.88410187
BWB,1999-11-08 00:00:00+01:00,478364793.68543625
BWB,1999-11-09 00:00:00+01:00,460106618.89915466
BWB,1999-11-10 00:00:00+01:00,460106618.89915466
BWB,1999-11-11 00:00:00+01:00,471791852.62384415
BWB,1999-11-12 00:00:00+01:00,441118096.64525986
BWB,1999-11-15 00:00:00+01:00,434545062.5102043
